Reference:  429 apertures in PRDOPSSOC-072 (index 0 in table below)
Comparison: 429 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
         NRCA5_MASKLWB_F460M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F480M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F444W ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
        NRCA5_MASKLWB_NARROW ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
            NRCA2_TAMASK210R ,      0.002990 ,      0.700625 ,      0.002990 ,      0.700625 ,           0.000000 ,           0.000000
       NRCA2_FULL_TAMASK210R ,      0.002614 ,      0.699577 ,      0.002614 ,      0.699577 ,           0.000000 ,           0.000000
          NRCA2_FSTAMASK210R ,      0.002057 ,      0.699582 ,      0.002057 ,      0.699582 ,           0.000000 ,           0.000000
     NRCA2_FULL_FSTAMASK210R ,      0.002614 ,      0.699577 ,      0.002614 ,      0.699577 ,           0.000000 ,           0.000000
            NRCA5_TAMASK335R ,      0.003116 ,      0.450492 ,      0.003116 ,      0.450492 ,           0.000000 ,           0.000000
       NRCA5_FULL_TAMASK335R ,      0.003753 ,      0.448879 ,      0.003753 ,      0.448879 ,           0.000000 ,           0.000000
          NRCA5_FSTAMASK335R ,      0.001914 ,      0.450335 ,      0.001914 ,      0.450335 ,           0.000000 ,           0.000000
     NRCA5_FULL_FSTAMASK335R ,      0.003753 ,      0.448879 ,      0.003753 ,      0.448879 ,           0.000000 ,           0.000000
            NRCA5_TAMASK430R ,      0.000324 ,      0.450020 ,      0.000324 ,      0.450020 ,           0.000000 ,           0.000000
       NRCA5_FULL_TAMASK430R ,      0.003753 ,      0.448879 ,      0.003753 ,      0.448879 ,           0.000000 ,           0.000000
          NRCA5_FSTAMASK430R ,      0.001748 ,      0.449921 ,      0.001748 ,      0.449921 ,           0.000000 ,           0.000000
     NRCA5_FULL_FSTAMASK430R ,      0.003753 ,      0.448879 ,      0.003753 ,      0.448879 ,           0.000000 ,           0.000000
             NRCA4_TAMASKSWB ,      0.002083 ,      0.693910 ,      0.002083 ,      0.693910 ,           0.000000 ,           0.000000
        NRCA4_FULL_TAMASKSWB ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
            NRCA4_TAMASKSWBS ,      0.000670 ,      0.702060 ,      0.000670 ,      0.702060 ,           0.000000 ,           0.000000
